Date,Action
04/10/2010,Arrivée chez 55 Rue de Lisbonne arrivée avec Donsez chez 55
05/10/2010,Induction pinte Alan au Brady's. Mal à la tête.
18/10/2010,Dont make me think : Introduction grandiose à l'UX de Maître Costa
22/11/2010,Bullish sur le partnership Urchin
23/11/2010,Premier cheese de François.
01/12/2010,Milongate
17/12/2010,GAIQ. Tonio 18/20 Alan scandalisé.
07/02/2011,Squash. Arnaud M. au sommet.
05/01/2011,Dégustation Saucisse LOL
10/01/2011,Bilan Sale Q410 de Jeannot. Le ppt a pas bougé, les chiffres ont explosé.
17/01/2011,Premier MTP chez Delamaison. S'ouvre l'ère des "données brutes"
15/02/2011,Easyvoyage. Palme du client qui nous aura le plus endormi.
18/03/2011,PetruGate
25/03/2011,55 est sur Twitter ! @55FiftyFive55 (pratique comme username !)
28/03/2011,Annonce du premier 5/5 TROOUUUUVIIILLEE Gros.
02/04/2011,Emménagement rue Gaillon
26/04/2011, "Pâques sur iTélé Noel au JT !"
05/05/2011,Trouville coquillages casinos et crustacés
15/05/2011,Fifty-five gagne son procès pour conserver la marque fifty-five (contre 55)
25/05/2011,Après Torpedo le nouveau serveur de 55 s'appelle Micheline. Go Micheline Go.
31/05/2011,Première rencontre avec PN Luiggi. Leçon de business de la pièce détachée.
06/06/2011,Première démo sans filet du dashboard à Air France ! 
09/06/2011,Présentation de Data Visual. La data devient le nouveau pétrole
15/06/2011,Je chauffe Alan pour aller nager. Sans me douter de ce qui va arriver..
20/06/2011,Première démo Tableau chez 55. Tableau parvient à dévendre Tableau. 
24/06/2011,Mats au G20 Yes
27/06/2011,Arrivée de l'immense FRD
08/07/2011,Premier mid-year assessment. Peer reviews j'écris ton nom. 
12/07/2011,Hugo imprime la newsletter de bébert sur papier glacé pour la lire au calme
15/07/2011,Premières formations media de la chaine vertueuse du search
22/07/2011,Bon bah là pas grand chose ce sont les grandes vacances quoi
01/08/2011,OoO - sea sex and sun 
20/08/2011,On me vole mon scooter
01/09/2011,Présentation puis enterrement de la main courante
03/09/2011,Lancement des BET project. Maestra-massionnienne du management !                                
06/09/2011,La police retrouve mon scooter
12/09/2011,Démo interface de visualisation chez 2Xmoinscher 
15/09/2011,Arnaud et Sergio au GA summit de SF baby
07/11/2011,from:francois@fifty-five.com to:jcbrandely@pagesjaunes.fr objet:Ordre de Jouir
14/11/2011,Premier MTP avecTableau sur données Pixmania
01/12/2011,Louis tombe amoureux de l'Italie
05/12/2011,Lancement de data.gouv.fr
06/12/2011,Premiers data tuesday
15/12/2011,On vend le dash à Oscaro. Ouai ouai.
19/12/2011,Première fête de Noël 55 tapas chez Max & Jeremy et Bim un iPad. 
25/12/2011,Happy Bday Jesus !
01/01/2012,Hello 2012 année du changement. 
10/01/2012,Discussion illuminati et reptilienne avec Tierry
15/01/2012,C'est officiel : Mickael Jordan est le sosie de Pierre Lebeau. 
23/01/2012,Meeting d'Hollande au Bourget grâce au survey
24/01/2012,Le DASHBOARD 55 remporte le prix de l'innovation des e-commerce awards
01/02/2012,Passage côté Product. Hello Data Visual. 
12/02/2012,Lol arrête les liens du jour (il en a quand même envoyé 228)
06/02/2012,Déménagement rue Gaillon
07/02/2012,En fait rue Gaillon y a aussi un BAB. (5 points de productivité en moins)
10/02/2012,Arrivée de Gabriel 15 ans. Recode le noyau Linux en 2 semaines.
15/02/2012,On atteint un record de cheese côté François et Sergio. 5 par jour minimum. 
20/02/2012,Première rumeur de Google Analytics Premium. 
27/02/2012,fifty-five n'a pas internet pour 2 semaines (compliqué pour une startup Web)
01/03/2012,Fifty-five fait exploser les dons sur le site de Francois Hollande. Go Survey !
04/03/2012,On se bat toujours avec Domino-B2
13/03/2012,Ovation de Sergio et de Skalli au Jam Kfé
15/03/2012,L'Express fait fuiter notre mission chez FH. Jean est aux anges.
17/03/2012,Habemus salles de réunions : hello Lisbonne (On a failli faire Dalton..)
21/03/2012,Premiers cheeses de Meng. Peut être un des plus beaux. 
23/03/2012,Premières bières d'une longue série chez Lin
26/03/2012,BigBang des Facilities ! Cahiers trombones.. c'est la teuf
29/03/2012,Cambriolage dans les bureaux de Gaillon. On nous pique TOUS nos tickets resto.
13/04/2012,Lancement de Coursera. Premier cours de Machine Learning ! 
16/04/2012,La directive européenne et la législation des cookies font l'actualité.
23/04/2012,Sébastien Tellier sort "My God is Blue" :)
05/05/2012,Offsite #2 here we go Bruxelles ! 
07/05/2012,François Hollande est finalement élu grâce aux Surveys
09/05/2012,1er deal SAM chez Oscaro. Phrase de Jeannot : "On commence quand Pierre-Noël ?"
11/05/2012,Bio Burger est dans le journal. Fierté de 55 qui a été un vrai early adopter. 
18/05/2012,3 mois après premier rangement. C'est l'opération Slumdog Startup 
22/05/2012,Début de Product Analytics
23/05/2012,Facebook fait son IPO. Fifty-five suit sa voie
25/05/2012,VIVE LES FETCHS !
01/06/2012,Après 5 mois Mickael Jordan quitte fifty-five et augmente le taux de rebond
05/06/2012,Mats présente la flightmap au Google Think Retail
11/06/2012,Première version de Watchdog
12/06/2012,Un évènement : on se dote d'une nouvelle plaque de digicode. 
13/06/2012,France - Україна
20/06/2012,Défi Monté-Cristo - Côte Martin 2/1 Alan 2.8/1 Louis 3.2/1.
22/06/2012,Jean Neltner assiste à un talk du vendredi matin dans son intégralité. 
29/06/2012,55 aurait ramené 800k€ à FH selon le Nouvel Obs !
02/07/2012,Fred de Se Loger gratte les mains
11/07/2012,Loulou nous rince chez Drouant
12/07/2012,Rappel faites vos notes de frais pour Q212
15/07/2012,Joffrey supprime le compte GA de voyages privées. Tranquilou.
26/07/2012,Summerfeist 55 ! 
01/08/2012,Voilà l'été voilà l'été 
29/08/2012,Hugo fait passer les Mad Men aux Math Men
07/09/2012,Première présentation du Machine Learning chez 55. 
06/09/2012,Rencontre LUNAIRE avec B. Lescure d'Altran avec Arnaud.
11/09/2012,Vasyl inaugure le foot  55. fallait passer un test pour pouvoir participer..
17/09/2012,Julia introduit la page team sur le site de 55...et qui est le plus cliqué :) ?
26/09/2012,Critéo lève 30M$
29/09/2012,Arnaud passe son permis fluvial et ne s'achète pas de péniche. 
01/10/2012,Première édition de Strata à Londres
02/10/2012,Lancement de Google Tag Manager. Encore un space que Google défonce
12/10/2012,Début de l'adage du jour par Loulou. Un chien peut en cacher un autre.
18/10/2012,Début des missions média chez Richemont. Nico is eating The Luxury Industry.
25/10/2012,Cosimo tout au dessus au BAB
29/10/2012,j-day. 
05/11/2012,C'est mon anniversaire. Je vois la vie en bleu. 
09/11/2012,Loulou lance l'appel du 9 novembre pour résister au patronat 
11/11/2012,Cocorico ! 
15/11/2012,Les revenus de Google dépassent le marché de la publicité Print US
20/11/2012,4j d'immersion chez 3S avec Mats et François. On connait tout sur de la S.I
23/11/2012,On a (enfin) une machine à café qui tombe pas en rade après 
05/12/2012,Clémano ne veut plus qu'on l'appelle Bob
10/12/2012,Grand pitch Renault. Seront ils client un jour ? 
12/12/2012,QuBit lève 7.5m$
15/12/2012,Le Nabaztag récite l'heure. Toutes les heures. 
18/12/2012,On installe notre premier Tableau Server. 
20/12/2012,Soirée de Noël fifty-five. On reçoit des Brompton. Petit vélo fort sympathique.
21/12/2012,Paulo et Romain créent le premier algo Search Analytics pour PagesJaunes.
31/12/2013,Bye bye 2012 hello 2013
03/01/2013,Premières soirées Dizaïnes avec le Meyer
10/01/2013,Concours stagiaires de labellisation pour PJ. Geneviève remporte le tournoi !
20/01/2013,Première version de l'application mobile Dash 55. Sort #1 sur l'appstore
23/01/2013,Cyril Gantzer inaugure le BASS. La fin du bon esprit BabyFoot chez 55. 
